date,special,prize1,prize2_1,prize2_2,prize3_1,prize3_2,prize3_3,prize3_4,prize3_5,prize3_6,prize4_1,prize4_2,prize4_3,prize4_4,prize5_1,prize5_2,prize5_3,prize5_4,prize5_5,prize5_6,prize6_1,prize6_2,prize6_3,prize7_1,prize7_2,prize7_3,prize7_4
2024-09-03,81211,67918,42423,50422,14443,29997,57124,77261,68760,43763,7878,3847,9609,4829,2789,1215,9033,816,6942,262,332,432,401,66,46,37,69
2024-09-04,84635,26865,63468,17569,7023,40536,74960,29297,6703,52548,6598,6450,1873,400,2558,939,856,9983,8799,9607,917,771,450,87,96,97,75
2024-09-05,60899,54397,157,49552,98745,43329,60857,34798,25706,52615,7799,7602,5572,9322,5903,6975,9167,8688,6331,6572,930,593,96,74,1,57,45
2024-09-06,48942,63863,31618,87422,7878,98469,24959,43703,13497,10443,6550,2644,3963,2014,3526,4194,530,6576,8748,9075,242,719,240,57,22,63,11
2024-09-07,3764,43150,98647,91886,43043,83974,44045,87222,41536,76561,6929,8666,1875,2976,5707,8547,4644,4156,6655,7711,510,735,903,24,87,45,13
2024-09-08,5509,39709,93532,77719,81854,56819,53942,67478,8111,52236,779,334,5260,8854,1936,2222,1969,6830,4091,5358,589,55,511,33,36,87,9
2024-09-09,62651,60778,23518,71201,69756,76705,50372,35239,71770,90587,15,1854,7987,5322,809,4724,1116,4696,5109,8824,432,881,799,25,21,36,24
2024-09-10,8694,96708,3057,561,94795,119,95266,35332,68203,75377,2968,3754,21,3437,1962,4728,411,3152,6476,3749,577,649,569,69,1,11,14
2024-09-11,65697,87798,29505,68663,65177,63397,80784,41349,81790,33758,72,1942,169,3711,5733,1205,2723,8525,7788,6647,641,242,438,74,43,40,16
2024-09-12,12759,32594,78172,76635,308,7679,22087,86586,82661,90324,9763,6386,258,1675,5532,4873,9528,1753,9654,4449,519,359,467,26,99,54,53
2024-09-13,50628,85767,57586,11987,95603,19411,45336,73244,69557,16197,5502,7039,3385,5126,3335,9175,3286,3840,9330,7269,1,153,437,64,30,13,93
2024-09-14,4332,91586,45444,10769,31025,98443,47625,40009,16067,1918,9578,3169,9542,5129,653,1642,2195,1354,8358,4285,256,736,422,22,92,78,73
2024-09-15,90238,27464,66687,48127,16485,31724,48690,88619,68643,84604,9138,5990,9399,8971,8119,6619,8731,5678,3868,9099,569,898,681,73,39,59,89
2024-09-16,65799,4320,59502,3520,71943,60475,39170,75180,53423,5065,3240,4395,5255,6301,8969,6495,5660,3789,8219,3545,815,321,26,54,52,76,94
2024-09-17,50435,38764,6665,27166,84894,81981,77679,26363,70406,87270,7593,7053,778,5751,4541,7365,936,175,7395,6966,329,87,797,13,57,27,80
2024-09-18,61497,96473,48543,90413,43480,45251,81686,35594,46548,13941,6104,3098,6263,1986,5297,6824,9862,3257,1710,7548,978,420,518,0,14,1,9
2024-09-19,58298,26309,41875,67285,26890,81347,6424,72887,95843,34303,9525,6458,2954,692,9105,7006,7298,1842,9632,2761,935,538,513,99,89,26,55
2024-09-20,63557,25777,72981,80795,89944,17055,30531,93369,44314,99498,6959,953,9021,3290,2568,7125,9710,1697,3072,3869,107,335,325,37,77,74,11
2024-09-21,57917,98254,33694,55929,44915,26324,56136,92598,61046,20836,8521,6523,7759,9392,1089,339,8144,2644,5691,8787,970,35,955,49,70,14,44
2024-09-22,45889,86619,6250,77086,36643,86341,69553,50747,29373,31524,3167,5314,4915,7631,9846,7600,5068,7879,8492,658,608,11,488,83,40,96,61
2024-09-23,65018,79495,64889,55576,42166,3785,43928,88426,60655,70589,311,4850,9485,3168,4687,2432,1469,6548,5452,4385,813,990,690,28,71,16,11
2024-09-24,84645,57287,68690,92015,73606,40518,15012,68133,56695,29434,1484,9407,4949,4905,9301,4343,4422,8008,4897,2311,686,931,868,86,32,66,27
2024-09-25,77286,14836,73547,21384,72441,70335,22188,33347,38790,75207,710,2469,4213,3060,1958,3330,7700,9836,3488,1943,189,338,969,90,0,4,28
2024-09-26,3027,69240,55922,78012,86841,18549,2718,60134,22584,77885,3776,5054,71,8196,1848,9746,9560,6298,6133,7626,359,218,805,22,54,69,4
2024-09-27,16218,3241,50580,9244,40661,17311,8950,47410,61922,87851,6776,4016,8403,8259,7252,3514,9905,6089,1572,1974,827,17,927,85,93,16,64
2024-09-28,59119,33419,13876,32777,50123,95246,72226,73272,25514,14916,2311,7774,1101,7325,819,5915,7008,2575,2698,1094,34,938,791,59,38,81,77
2024-09-29,76086,5076,86459,72177,2516,92166,41540,13840,30112,37013,1435,4391,3249,8117,4539,9727,5882,6093,3496,2522,237,862,310,67,22,86,29
2024-09-30,18840,19728,94210,5607,11827,8684,63074,69265,87729,8582,3611,5953,4742,9393,2473,4623,811,7726,474,767,892,110,105,85,49,7,2
2024-10-01,94079,60866,11852,82820,14766,25837,16472,76960,47785,77279,9263,2351,4460,8049,2612,9736,4758,2426,537,3993,517,864,909,43,13,29,56
2024-10-02,31163,27599,12555,4962,33250,70686,46583,5980,84665,51873,7973,8522,4724,3737,7202,3604,2215,3835,5738,1883,853,507,756,36,49,2,84
2024-10-03,41294,56950,46427,6633,33461,66602,13136,56147,84573,58216,761,532,7710,8223,9368,6517,6796,2756,4568,8382,772,23,788,67,1,8,58
2024-10-04,3304,1380,72277,57705,84946,99782,93850,9424,44427,38045,9311,2517,8454,4308,6510,18,3050,7726,9427,1843,312,266,258,21,66,45,18
2024-10-05,33083,50480,95972,27781,91244,57430,85087,73450,2403,786,24,6626,3981,1707,6040,2317,7815,5371,8575,5830,915,316,700,6,52,34,80
2024-10-06,82858,76634,15519,77628,55974,58175,21350,3291,96547,49363,9890,6709,3962,7635,6652,2944,2624,9132,3732,8672,320,970,573,97,93,10,81
2024-10-07,43249,33204,74258,81691,37767,53925,88874,91875,1985,56169,1573,5590,3080,8738,3616,4672,8145,3087,3465,380,838,208,113,42,47,88,70
2024-10-08,87980,17674,73981,17535,21591,78195,20039,82194,36031,17341,9457,3763,7971,541,999,7220,9314,1724,8476,4171,368,396,581,45,2,74,19
2024-10-09,47219,69679,95030,84929,18233,80225,53054,80759,54691,68295,4416,6045,1259,553,8833,9143,5498,1218,2031,5830,683,921,485,42,8,24,76
2024-10-10,23951,71745,88344,10252,28278,83473,24269,4069,36,71669,3488,3763,3952,4432,4655,7003,1655,9339,7111,2865,597,230,433,65,77,87,17
2024-10-11,6536,92682,34869,9296,661,92345,16782,82918,46160,28313,756,9295,6235,604,5928,2500,9254,31,7556,1499,837,274,384,15,39,89,74
2024-10-12,13763,84035,56738,49482,93333,11680,86636,81357,4736,69121,200,9577,7184,4053,8435,7241,4243,9754,8697,4375,582,727,52,50,47,83,63
2024-10-13,33964,8770,20907,95447,16922,5681,64517,48786,68007,11275,2448,6900,5659,6688,7871,4939,5190,6331,4453,210,744,761,353,10,38,82,53
2024-10-14,2803,90299,60112,10794,97101,69070,96886,78765,41456,65798,4529,7984,3050,5475,1036,9125,3956,5064,9582,7689,318,226,55,42,70,50,55
2024-10-15,65179,83761,85139,84162,73816,67764,43647,87238,5097,79517,6231,8284,9269,9672,4442,8794,770,4164,9580,2289,0,698,403,5,0,33,4
2024-10-16,2255,36597,22853,34115,78015,83086,67426,59099,9697,79981,9626,5126,8038,8951,1910,8955,6468,7697,462,2261,782,433,828,45,19,78,71
2024-10-17,9109,27650,81830,84308,33023,2750,14825,32284,38103,15296,2053,636,2439,7482,9827,9871,3594,5187,754,3590,366,577,335,94,39,32,52
2024-10-18,45972,61908,51016,85524,32220,36714,26935,65768,71337,6740,3151,6102,8392,7439,16,6926,5573,1484,4134,5829,28,184,875,37,8,68,66
2024-10-19,20930,67492,7967,66953,65681,34335,53310,47101,82303,17749,2878,978,3601,6154,9643,1658,1938,9549,1880,3013,13,885,662,98,78,65,93
2024-10-20,12751,48440,65936,9157,99095,80278,95686,37879,5940,32656,8616,1505,3775,8745,264,116,3878,6069,6039,4138,982,696,316,23,95,3,27
2024-10-21,6503,22205,64915,85644,8901,34343,55865,97747,59384,32629,2009,6957,8938,3152,750,4025,4545,7726,5369,6746,960,200,5,55,83,36,27
2024-10-22,24739,90196,74585,47240,98005,82810,75522,3712,90638,24878,4299,5289,2123,8039,2966,3276,529,6553,8243,9818,390,759,731,78,1,59,92
2024-10-23,7641,87999,69755,68370,5224,25298,36522,91807,62678,57318,4790,3566,891,9595,9230,6192,3285,346,1579,2794,383,53,721,0,14,50,57
2024-10-24,30615,92137,18847,85988,30642,99496,72639,47155,27478,47399,8727,1263,9480,6164,6936,8698,3647,4003,273,4275,858,47,358,84,58,55,22
2024-10-25,34212,82932,55785,21243,95835,49480,38030,65236,46271,62205,2451,3219,5688,2123,175,4848,4134,992,2431,7953,672,16,216,2,10,20,19
2024-10-26,69297,47220,66264,68528,7026,55907,21651,54642,57264,9765,3390,5235,3510,3337,8262,1907,9913,2980,158,1226,887,620,676,20,45,2,84
2024-10-27,3819,23128,76625,73200,46031,88275,46274,98462,13224,44905,8387,4355,2365,8483,3692,3372,6245,2763,5572,4362,556,872,430,22,79,11,62
2024-10-28,90427,85521,57519,23785,21573,21340,39988,11812,35964,7336,4118,925,6005,2548,9310,2427,2052,9677,9346,1451,260,200,639,27,96,41,84
2024-10-29,70458,20681,57697,20223,11179,5372,86777,76744,73972,67419,3547,5167,1759,8386,5092,3743,4219,7447,9385,6172,848,661,910,87,52,91,73
2024-10-30,28897,29263,39429,26528,35672,89981,99642,71216,55778,58740,7706,8092,9244,5623,5078,8588,6956,3740,877,5168,241,166,754,49,63,19,1
2024-10-31,27865,98156,52022,60616,68053,47375,90254,45618,35731,38132,6813,7863,1566,918,9398,5916,532,8073,1835,2546,753,38,224,0,23,91,37
2024-11-01,37693,72666,73194,61497,53039,5803,86809,13325,48643,81459,779,4854,4822,7353,526,7488,4189,8197,7509,34,254,124,587,75,18,30,25
2024-11-02,19777,94918,52358,9693,16958,79234,92114,64913,45804,54043,3728,6492,9292,867,1170,8964,6739,5734,5725,6322,429,846,46,81,94,48,89
2024-11-03,68475,8718,7263,81423,68305,64169,97036,68601,66752,23452,4867,9609,6618,1193,5471,8475,5557,7472,2840,6126,664,61,855,92,35,72,11
2024-11-04,29274,96086,49407,97145,21406,18565,61922,35721,45302,89815,5966,5509,98,4235,1878,4814,6281,1217,312,9401,912,122,541,68,21,5,63
2024-11-05,91426,15127,68799,41624,12085,82326,24837,50895,87301,21637,8867,6254,3887,5527,5585,6904,3748,4436,1223,6642,69,541,855,50,47,85,68
2024-11-06,53346,90049,45458,41623,77395,40462,73889,85074,32994,84222,4826,2166,2920,9884,6461,5898,5194,4301,4596,5749,79,235,880,74,94,67,45
2024-11-07,47813,11086,43820,84564,95846,89381,57202,19064,97990,85988,9209,1281,3998,8325,552,8848,1403,7183,9948,2936,889,370,312,42,47,1,33
2024-11-08,48543,43216,88291,68728,80388,85642,7787,30929,43077,97497,2398,681,8944,3103,7616,3894,6690,1399,7307,6035,396,702,132,8,46,58,76
2024-11-09,81313,71672,7928,31549,37533,42363,20264,54792,64501,12365,6284,5415,1906,6602,1806,6960,4786,4802,8842,8560,814,157,609,24,35,69,86
2024-11-10,40167,34422,33362,74573,61600,33250,49172,86482,8409,80719,335,2590,9483,1087,5292,7349,9600,6655,9606,599,76,607,782,36,99,26,65
2024-11-11,17108,36646,87682,98031,15858,24909,18319,79055,5985,52952,162,9111,3604,5610,7716,2375,4361,6420,5363,1023,798,841,906,53,59,35,29
2024-11-12,93196,91720,27396,57060,22020,52908,66855,83312,59616,58583,8415,4079,5260,1164,4759,634,5926,2666,1978,6602,809,699,248,62,79,23,70
2024-11-13,28576,7587,13676,99903,11653,38040,17098,93883,46725,33662,4512,8141,2164,7526,8713,3875,4317,8181,1803,1116,661,726,981,1,11,77,12
2024-11-14,66780,39213,65112,46159,46895,25841,94084,44601,45201,24412,1460,639,856,3028,3772,3545,9102,2572,9215,9602,486,811,326,74,78,71,59
2024-11-15,60131,13158,91303,40613,30017,16566,75778,27072,81826,35039,3894,620,6314,7306,9832,1056,6560,6174,5253,1397,12,888,114,43,8,27,14
2024-11-16,60592,73990,1369,75966,58737,7414,73568,38822,20719,58178,7336,1092,6757,182,5103,6589,9775,5986,6056,2329,211,574,877,82,14,7,47
2024-11-17,10805,5294,21848,34631,55028,8447,21282,86363,88883,46453,9053,4203,1873,2584,4566,3482,8353,6225,715,4246,543,799,995,76,0,77,41
2024-11-18,22493,67415,42265,77096,34758,83341,6221,80501,65502,37280,1175,683,1496,5072,1181,3593,3306,6882,5822,6811,600,323,361,10,35,48,1
2024-11-19,25213,61681,30324,75329,32887,69009,50020,44707,83338,35563,5598,8894,2941,7566,5170,8599,7074,2393,6512,2466,629,694,573,7,63,37,76
2024-11-20,31634,98485,47877,18544,71073,25896,63591,95520,88279,53825,5051,1354,7228,8352,5319,9573,9592,9147,7396,8444,520,976,681,57,62,93,99
2024-11-21,83457,36123,76891,18711,32405,86191,67664,20318,57915,26131,2655,5864,7832,9108,6137,6534,1508,5074,6326,9291,857,788,469,58,81,35,75
2024-11-22,11481,34689,2333,4518,34477,80186,67764,34112,89689,92452,3176,530,7010,7646,5011,4073,5581,8634,8981,9347,106,115,102,25,16,64,20
2024-11-23,18720,21042,82851,38158,82910,53857,57021,46408,55039,45099,353,9560,4628,9728,6856,8038,3607,4798,9073,4713,754,602,127,85,51,1,49
2024-11-24,92630,16012,45864,74112,86567,28295,59200,81307,94064,11005,7687,5665,2932,1891,3807,8478,2432,645,7324,8280,177,246,446,78,2,53,65
2024-11-25,74580,26464,12375,57481,514,95988,62774,90686,47254,66717,902,9493,3979,4873,4716,1027,4190,144,5207,6850,636,748,421,6,46,88,89
2024-11-26,89664,63847,51704,89733,16272,73186,33338,86937,51462,7907,2142,1586,2778,6332,4904,2179,4028,6111,7948,4184,54,788,681,4,46,35,67
2024-11-27,74465,51047,77204,52817,11717,2059,49896,13242,1602,32930,3950,8918,4425,1762,5262,7188,4939,9153,7880,1851,258,306,543,60,78,76,94
2024-11-28,85330,116,46312,54286,19444,69299,9508,66167,31947,26012,3894,2602,8270,9083,1556,2183,5099,8447,5855,4113,391,346,279,89,3,7,84
2024-11-29,30676,10079,58506,72999,47027,9028,19905,59198,9708,87772,1576,7396,7018,4138,8030,2300,5859,6866,2662,3804,422,480,345,82,30,56,90
2024-11-30,93376,6046,42955,75105,17444,75107,11181,82857,12111,25156,3216,1512,4084,6804,8926,8819,7427,5478,8671,6023,990,523,985,4,53,96,93
2024-12-01,24735,50844,55402,90127,58339,26595,50625,46931,25712,14804,4560,7943,1461,4194,7494,3723,6911,5978,609,8373,282,121,772,59,28,39,55
2024-12-02,83662,64347,15362,3313,50572,76761,16093,66704,44095,77897,2779,1967,8467,1875,7460,4284,3760,8370,8923,8861,460,290,143,89,6,5,30
2024-12-03,67746,31498,18015,49463,94675,35509,67328,56840,35270,85399,8351,9757,2570,4230,6801,6798,197,484,8093,8734,921,200,785,26,86,20,99
2024-12-04,34086,56378,47228,16867,55484,71800,37420,93477,78700,15479,6906,875,3634,786,2140,5531,5576,9138,466,9379,479,435,895,70,32,50,4
2024-12-05,82300,1356,68906,62949,56143,49131,88808,81537,2312,67297,1919,2414,2264,4469,4122,8488,8243,9771,9529,5169,836,771,53,49,95,14,34
2024-12-06,60351,59594,12859,78159,32648,75950,61831,59373,37321,89604,6634,7146,487,1252,5805,6299,484,8850,5367,2024,668,298,158,95,77,83,36
2024-12-07,44474,19969,95915,80941,36419,13676,95039,38955,73883,22581,9152,8810,8115,6349,7152,4761,5741,1313,3705,1376,177,297,891,50,85,88,22
2024-12-08,37056,94609,65258,31875,21097,50385,347,86299,15956,27231,3403,4470,8272,8707,1337,1792,9543,5525,7170,1820,142,426,845,64,90,33,97
2024-12-09,28448,24009,32996,79344,11194,61738,39525,12966,10252,89737,6987,3463,6626,1849,4267,5167,1981,9003,2569,6653,551,657,587,60,23,3,16
2024-12-10,63160,2514,95852,4598,14508,33645,17598,77745,5064,12302,8422,2567,3016,4035,9292,6293,1420,3962,3647,139,317,559,30,90,3,86,20
2024-12-11,70317,20307,78636,83276,24520,59553,29523,4023,66706,88225,958,3489,7066,3607,3151,3614,1599,4795,8462,7636,753,331,978,2,20,76,49
2024-12-12,66432,18010,79522,3844,29937,40042,24529,63112,53884,31294,1853,7761,5506,8612,5179,4820,4383,6217,1244,9190,316,612,850,20,24,98,56
2024-12-13,64368,69269,81152,35755,43583,7375,17659,74270,18075,41687,1540,1549,9248,7675,9028,451,2817,8319,5045,5711,675,324,219,22,87,85,51
2024-12-14,74078,26569,63128,77691,80803,23082,78074,22286,73218,94996,5691,3129,2136,9128,4509,2826,3105,8293,5638,7446,461,100,49,91,37,65,6
2024-12-15,48350,58910,43616,45570,5346,76419,14342,53429,64140,32918,9575,3046,7791,9266,8296,3949,5515,3500,8907,5687,478,701,440,95,84,59,91
2024-12-16,3729,36916,92851,46389,58450,13589,23835,42907,41622,28478,5625,4146,1468,4175,326,876,8964,7079,3100,8131,722,912,793,76,29,77,6
2024-12-17,37373,4362,18296,40060,23213,46497,70923,7685,44636,91896,610,415,1374,4436,4506,6545,6820,2942,237,7966,314,219,187,73,95,56,23
2024-12-18,55570,79175,75161,8782,8806,85048,48932,73882,10910,76101,3405,347,489,9362,9879,6721,5015,902,7528,2136,9,608,189,41,93,12,47
2024-12-19,25532,16517,4369,64165,39402,53743,10057,87251,56856,95355,4431,7063,9918,3509,9236,51,9816,8021,3591,5319,667,539,306,58,74,47,92
2024-12-20,92443,48844,62101,38917,87364,24247,40199,4043,4273,50990,3612,4174,8984,3920,1984,7289,3597,7834,6410,3801,68,398,224,92,69,97,27
2024-12-21,48015,78660,82701,17499,98129,53004,45690,5867,68250,7584,6196,9555,5011,3835,1804,2376,1119,2116,8272,1752,273,492,546,43,66,76,51
2024-12-22,29418,75023,54736,58005,16617,53420,18931,93663,98297,36254,4564,3206,3868,4813,5689,604,2345,49,9460,3644,45,601,910,34,98,62,63
2024-12-23,33629,72149,88008,89957,424,94283,90236,59995,68619,91450,1760,8527,5853,9913,2150,1346,2442,5855,2971,9352,419,720,376,94,97,61,90
2024-12-24,55444,34198,43856,51124,15066,93536,48053,85240,44192,18171,2211,7215,490,8530,9710,5374,2491,8974,7595,639,166,854,195,95,38,88,55
2024-12-25,36462,38738,52460,25573,40678,6640,5685,35860,61599,51608,9689,3921,2553,2536,3665,1793,7210,8147,9223,6164,749,895,355,89,86,72,82
2024-12-26,52460,96610,16753,77993,23131,92515,68153,36923,23897,28265,1473,4432,4791,4894,7914,7865,262,6342,9174,3370,765,550,377,48,55,61,22
2024-12-27,23844,89821,4048,39335,22539,96482,1197,13242,83981,55281,1361,7904,2370,6678,4470,6592,8720,349,2867,7343,43,543,396,5,90,61,32
2024-12-28,46965,46869,54251,65140,2129,23578,39222,33086,12353,22340,5323,2811,2349,766,3304,4659,5792,3103,246,3817,464,838,569,66,96,77,75
2024-12-29,18303,63450,17373,2317,62032,73898,67507,10140,34690,31376,5471,5063,5542,9692,3954,7544,8553,4129,2559,1943,348,183,209,80,30,12,16
2024-12-30,34071,85687,55202,84467,64837,67592,433,10933,84813,1310,808,8871,1096,9171,7562,8884,3508,6484,5334,6745,432,971,308,98,95,90,11
2024-12-31,35327,96315,50143,20206,7932,8988,36264,57903,44283,79535,4414,7210,7445,6147,5351,558,3252,730,7025,6593,993,346,71,61,98,60,15
2025-01-01,14462,23961,11850,58917,76213,16329,40438,65310,89607,17340,6461,8442,9696,2634,2388,2540,191,6655,8112,6270,488,364,970,25,38,10,40
2025-01-02,96404,64662,92210,99039,2542,91158,26937,2514,44417,55864,6570,2854,3591,7744,7983,8312,7627,7436,2938,8100,191,798,368,63,73,66,86
2025-01-03,75406,90452,47297,54707,83446,84616,55020,37505,37274,64521,2675,3639,7203,662,1197,5732,9750,4562,9880,4500,682,709,781,30,51,44,29
2025-01-04,42901,74233,48034,71891,34897,91612,51083,26183,65426,98991,8422,2213,8696,7427,998,6633,3330,7931,7757,3894,618,585,617,62,61,54,31
2025-01-05,21251,85420,63358,13435,48213,98853,94393,86758,67052,58519,6881,6185,8417,1916,3873,6715,6354,7518,725,6980,271,170,986,6,90,23,19
2025-01-06,62708,26920,92338,58151,55398,89663,71876,89981,27657,57431,6579,3053,1649,5825,8123,7529,1759,2983,9008,146,34,953,653,92,5,62,91
2025-01-07,91787,7070,21007,84703,79535,10529,51094,84405,26436,3694,4225,7599,3012,7402,509,7620,5015,3481,3793,8661,572,442,369,89,1,73,47
2025-01-08,18815,52979,69958,31176,63936,83814,99816,27949,20827,58184,2029,5588,2618,3450,2431,1409,137,4123,189,1089,543,713,648,87,32,69,86
2025-01-09,27229,15975,62766,94319,11114,16859,36682,39533,57045,10557,9286,2317,1025,6726,162,5427,3772,257,9194,3546,53,160,794,37,33,85,28
2025-01-10,65219,93641,83407,91579,66391,48893,25011,39708,13428,57610,5652,8156,777,6427,4317,8010,5905,9948,5434,2792,764,142,657,95,41,56,54
2025-01-11,42695,12877,87021,18340,13551,61307,79594,87441,39319,95111,5339,4385,1652,5975,8766,5646,7877,4058,9669,3639,289,716,223,68,85,90,76
2025-01-12,12352,26503,82489,60939,43648,92896,86188,82027,24900,15987,3993,3422,5662,3991,5654,9358,9702,6929,7499,3752,567,338,187,94,24,71,45
2025-01-13,35675,94675,34443,92946,28149,69910,25010,28210,14861,52627,4321,9440,2488,9050,3199,4851,1316,3995,47,6708,287,886,813,97,22,58,88
2025-01-14,58617,37021,278,31762,93528,89845,51572,86390,87337,31351,9954,3162,5342,5621,4875,7395,402,950,3050,2607,863,661,104,55,39,66,37
2025-01-15,91182,8091,35179,3315,47950,74647,29496,24866,29659,70313,7925,7766,4147,3651,9724,4799,7339,8626,8774,4808,381,515,169,50,55,18,59
2025-01-16,27233,72386,29513,45763,20319,34593,57200,93370,78494,65788,7430,9871,9189,7139,4668,6352,296,2553,5986,1668,84,928,612,17,58,51,74
2025-01-17,16256,66008,79126,99115,57375,41790,44586,23229,50136,8420,5033,8982,7706,2139,3568,7587,9150,5080,1416,7709,441,463,430,99,63,50,18
2025-01-18,64558,37922,18957,42529,60719,65123,43313,86410,31439,60614,4594,8653,6943,1927,7794,9534,9390,8273,8726,6727,344,453,590,9,58,23,88
2025-01-19,53292,63986,7718,343,96839,89209,80977,90622,77300,65137,5544,9610,4074,8831,1956,6041,6399,6463,6071,7365,678,940,898,31,14,60,68
2025-01-20,12050,36546,11172,99417,75388,87358,51987,25277,43164,37345,8975,5630,4329,4120,4829,6476,969,6570,8201,1659,519,390,832,49,79,93,16
2025-01-21,99969,30787,11308,54163,44492,79071,45381,28403,10161,61995,6154,1880,5025,4813,5148,7109,624,5293,9123,7983,983,462,802,41,0,68,59
2025-01-22,14511,59588,23250,85806,47072,74545,37881,21675,36841,51521,205,5893,5600,8871,2113,1959,5565,6103,467,6664,740,940,230,59,60,11,72
2025-01-23,76023,50662,82170,55503,41005,30746,80279,53147,85091,97540,5499,8566,6752,320,5878,751,670,4971,3080,635,323,264,467,67,86,8,56
2025-01-24,80450,48108,23910,47925,75499,16208,43857,61489,72286,51101,1345,5484,1737,7388,168,997,0,1917,5727,9195,632,668,447,2,16,22,74
2025-01-25,61607,65693,52079,94087,42038,33724,57333,53182,9702,20300,5588,7101,7707,4506,6164,591,5419,1968,5228,3500,555,313,158,19,35,46,98
2025-01-26,20446,53455,86924,60026,95003,25084,60420,83881,42031,65231,3912,5124,4661,3179,3141,3911,5842,7414,1287,9893,491,968,932,28,25,51,56
2025-01-27,31409,11776,49551,71865,10761,51341,21302,67817,98261,42768,1673,1530,6219,8779,1978,5559,591,2905,2248,1336,437,35,810,7,3,75,67
2025-02-01,5164,95269,60641,45366,84115,64741,16109,59471,44037,86894,32,1439,6065,4855,5656,2955,8623,5058,4198,7061,432,274,371,69,21,29,25
2025-02-02,61517,88797,19774,13369,85261,68971,53584,32874,20661,74212,4392,7548,3158,8194,4298,1382,1545,1024,6171,1744,325,703,938,97,52,60,41
2025-02-03,46386,27599,22742,42553,83599,53259,21305,74196,98811,95270,3159,876,8146,1694,6753,8546,9450,3573,9700,5650,318,919,57,60,97,63,79
2025-02-04,98201,87690,81899,90158,63831,38219,32101,36530,70854,62829,6780,7209,9538,7111,6916,4797,3221,9260,1665,654,266,975,683,91,44,80,56
2025-02-05,1847,64904,22185,72454,74390,3882,95375,14818,30741,87676,1133,7324,8645,7791,3697,7864,7932,5755,5356,602,614,923,186,30,86,25,96
2025-02-06,4217,35854,98168,82866,76183,23227,89405,40478,30563,7597,9576,960,6422,7228,1591,9295,7186,824,2967,3940,737,614,542,60,53,20,57
2025-02-07,70668,72071,18513,14659,22201,11766,74170,44453,97774,19867,102,9099,462,6891,7678,9905,1035,1468,4825,7224,958,914,841,48,12,64,22
2025-02-08,54528,17562,69417,1727,10557,62141,51584,27618,72213,39382,7718,9454,7062,8367,8712,1995,4763,7003,4060,8835,636,875,992,35,54,78,32
2025-02-09,64615,45929,4518,92980,27250,66054,77407,35092,43193,97358,5273,5132,7447,5319,1064,1863,8177,2759,6711,1484,670,741,929,14,42,74,25
2025-02-10,66686,60431,60942,75353,38807,82239,13001,3378,92809,29581,7608,7121,1392,6214,633,8957,3311,6232,1926,1080,967,728,790,33,20,60,32
2025-02-11,58978,88665,63874,24652,75563,6990,41549,50096,59844,2741,4329,1365,6557,3223,1054,5662,3431,6766,7796,4398,998,662,767,82,26,46,2
2025-02-12,94132,40013,44097,82562,9237,19208,85043,58817,75082,35786,9264,8248,889,8141,7458,7077,7605,7085,2920,4161,508,87,775,26,49,94,18
2025-02-13,97158,16677,23900,98532,31676,66940,88641,89468,19598,41158,1053,2737,9857,3257,2351,9995,6651,859,4476,7392,610,500,880,70,1,49,14
2025-02-14,51690,86998,94747,80525,77362,8547,76671,21537,92602,22798,8258,4994,4898,3779,6777,2689,8832,6524,956,5991,873,921,518,93,45,2,91
2025-02-15,75155,20665,14861,59563,64059,20433,92491,57777,73095,49673,2771,2542,555,7368,9935,9681,607,7914,971,6619,920,156,429,45,25,96,77
2025-02-16,25938,21726,10907,67099,24573,64009,34901,19835,81177,28129,2024,9847,5561,6356,2535,2328,1181,9547,6916,7642,736,92,533,84,10,95,16
2025-02-17,8798,4520,45962,95363,66687,24068,62122,87401,46231,75660,2242,1662,3524,9381,2087,9906,8084,9081,4,7757,719,948,891,93,19,44,71
2025-02-18,14180,72849,48029,28854,60877,8444,17077,78624,17200,68398,6904,3118,444,2961,5347,9519,6217,9938,2119,8413,617,257,235,61,37,2,51
2025-02-19,66521,14650,4939,89154,15164,64790,88284,37491,16296,39902,1994,4858,5188,555,2338,5933,4724,6046,663,3102,183,438,220,96,27,70,46
2025-02-20,69448,60965,14655,68654,62775,78292,15318,14053,2739,15643,196,6854,6812,6911,2396,3434,5547,9461,8322,8597,223,568,274,99,16,29,6
2025-02-21,18159,39067,16676,85871,59497,20396,56769,63568,79584,7619,2438,9709,3668,499,2182,9879,4847,3835,8308,464,575,450,89,96,84,47,65
2025-02-22,4104,4607,66189,2265,4875,32449,55146,95023,47149,67481,5080,7104,7867,2380,610,2954,7982,9136,7045,537,679,627,814,4,80,88,41
2025-02-23,72660,88904,93939,33741,1091,94691,36839,80758,58713,48337,3430,4479,3759,5727,4067,5770,8317,9126,5214,2158,691,537,493,94,4,36,43
2025-02-24,41066,64396,84825,27639,66992,71542,29531,65300,66618,76355,7455,2112,8808,1850,1039,9013,5847,2137,1991,9823,184,350,390,24,30,11,73
2025-02-25,95870,61433,98649,12065,21644,54136,48572,56027,69139,56142,2680,6524,7053,291,9267,5185,8306,7147,6375,8950,718,465,527,94,36,17,24
2025-02-26,45933,65435,74581,36044,88032,66141,90581,51599,24640,63862,6351,1125,1017,251,8523,840,5858,4698,7192,6080,650,677,890,95,16,91,69
