date,special,prize1,prize2_1,prize2_2,prize3_1,prize3_2,prize3_3,prize3_4,prize3_5,prize3_6,prize4_1,prize4_2,prize4_3,prize4_4,prize5_1,prize5_2,prize5_3,prize5_4,prize5_5,prize5_6,prize6_1,prize6_2,prize6_3,prize7_1,prize7_2,prize7_3,prize7_4
2024-11-03,68475,8718,7263,81423,68305,64169,97036,68601,66752,23452,4867,9609,6618,1193,5471,8475,5557,7472,2840,6126,664,61,855,92,35,72,11
2024-11-04,29274,96086,49407,97145,21406,18565,61922,35721,45302,89815,5966,5509,98,4235,1878,4814,6281,1217,312,9401,912,122,541,68,21,5,63
2024-11-05,91426,15127,68799,41624,12085,82326,24837,50895,87301,21637,8867,6254,3887,5527,5585,6904,3748,4436,1223,6642,69,541,855,50,47,85,68
2024-11-06,53346,90049,45458,41623,77395,40462,73889,85074,32994,84222,4826,2166,2920,9884,6461,5898,5194,4301,4596,5749,79,235,880,74,94,67,45
2024-11-07,47813,11086,43820,84564,95846,89381,57202,19064,97990,85988,9209,1281,3998,8325,552,8848,1403,7183,9948,2936,889,370,312,42,47,1,33
2024-11-08,48543,43216,88291,68728,80388,85642,7787,30929,43077,97497,2398,681,8944,3103,7616,3894,6690,1399,7307,6035,396,702,132,8,46,58,76
2024-11-09,81313,71672,7928,31549,37533,42363,20264,54792,64501,12365,6284,5415,1906,6602,1806,6960,4786,4802,8842,8560,814,157,609,24,35,69,86
2024-11-10,40167,34422,33362,74573,61600,33250,49172,86482,8409,80719,335,2590,9483,1087,5292,7349,9600,6655,9606,599,76,607,782,36,99,26,65
2024-11-11,17108,36646,87682,98031,15858,24909,18319,79055,5985,52952,162,9111,3604,5610,7716,2375,4361,6420,5363,1023,798,841,906,53,59,35,29
2024-11-12,93196,91720,27396,57060,22020,52908,66855,83312,59616,58583,8415,4079,5260,1164,4759,634,5926,2666,1978,6602,809,699,248,62,79,23,70
2024-11-13,28576,7587,13676,99903,11653,38040,17098,93883,46725,33662,4512,8141,2164,7526,8713,3875,4317,8181,1803,1116,661,726,981,1,11,77,12
2024-11-14,66780,39213,65112,46159,46895,25841,94084,44601,45201,24412,1460,639,856,3028,3772,3545,9102,2572,9215,9602,486,811,326,74,78,71,59
2024-11-15,60131,13158,91303,40613,30017,16566,75778,27072,81826,35039,3894,620,6314,7306,9832,1056,6560,6174,5253,1397,12,888,114,43,8,27,14
2024-11-16,60592,73990,1369,75966,58737,7414,73568,38822,20719,58178,7336,1092,6757,182,5103,6589,9775,5986,6056,2329,211,574,877,82,14,7,47
2024-11-17,10805,5294,21848,34631,55028,8447,21282,86363,88883,46453,9053,4203,1873,2584,4566,3482,8353,6225,715,4246,543,799,995,76,0,77,41
2024-11-18,22493,67415,42265,77096,34758,83341,6221,80501,65502,37280,1175,683,1496,5072,1181,3593,3306,6882,5822,6811,600,323,361,10,35,48,1
2024-11-19,25213,61681,30324,75329,32887,69009,50020,44707,83338,35563,5598,8894,2941,7566,5170,8599,7074,2393,6512,2466,629,694,573,7,63,37,76
2024-11-20,31634,98485,47877,18544,71073,25896,63591,95520,88279,53825,5051,1354,7228,8352,5319,9573,9592,9147,7396,8444,520,976,681,57,62,93,99
2024-11-21,83457,36123,76891,18711,32405,86191,67664,20318,57915,26131,2655,5864,7832,9108,6137,6534,1508,5074,6326,9291,857,788,469,58,81,35,75
2024-11-22,11481,34689,2333,4518,34477,80186,67764,34112,89689,92452,3176,530,7010,7646,5011,4073,5581,8634,8981,9347,106,115,102,25,16,64,20
2024-11-23,18720,21042,82851,38158,82910,53857,57021,46408,55039,45099,353,9560,4628,9728,6856,8038,3607,4798,9073,4713,754,602,127,85,51,1,49
2024-11-24,92630,16012,45864,74112,86567,28295,59200,81307,94064,11005,7687,5665,2932,1891,3807,8478,2432,645,7324,8280,177,246,446,78,2,53,65
2024-11-25,74580,26464,12375,57481,514,95988,62774,90686,47254,66717,902,9493,3979,4873,4716,1027,4190,144,5207,6850,636,748,421,6,46,88,89
2024-11-26,89664,63847,51704,89733,16272,73186,33338,86937,51462,7907,2142,1586,2778,6332,4904,2179,4028,6111,7948,4184,54,788,681,4,46,35,67
2024-11-27,74465,51047,77204,52817,11717,2059,49896,13242,1602,32930,3950,8918,4425,1762,5262,7188,4939,9153,7880,1851,258,306,543,60,78,76,94
2024-11-28,85330,116,46312,54286,19444,69299,9508,66167,31947,26012,3894,2602,8270,9083,1556,2183,5099,8447,5855,4113,391,346,279,89,3,7,84
2024-11-29,30676,10079,58506,72999,47027,9028,19905,59198,9708,87772,1576,7396,7018,4138,8030,2300,5859,6866,2662,3804,422,480,345,82,30,56,90
2024-11-30,93376,6046,42955,75105,17444,75107,11181,82857,12111,25156,3216,1512,4084,6804,8926,8819,7427,5478,8671,6023,990,523,985,4,53,96,93
2024-12-01,24735,50844,55402,90127,58339,26595,50625,46931,25712,14804,4560,7943,1461,4194,7494,3723,6911,5978,609,8373,282,121,772,59,28,39,55
2024-12-02,83662,64347,15362,3313,50572,76761,16093,66704,44095,77897,2779,1967,8467,1875,7460,4284,3760,8370,8923,8861,460,290,143,89,6,5,30
2024-12-03,67746,31498,18015,49463,94675,35509,67328,56840,35270,85399,8351,9757,2570,4230,6801,6798,197,484,8093,8734,921,200,785,26,86,20,99
2024-12-04,34086,56378,47228,16867,55484,71800,37420,93477,78700,15479,6906,875,3634,786,2140,5531,5576,9138,466,9379,479,435,895,70,32,50,4
2024-12-05,82300,1356,68906,62949,56143,49131,88808,81537,2312,67297,1919,2414,2264,4469,4122,8488,8243,9771,9529,5169,836,771,53,49,95,14,34
2024-12-06,60351,59594,12859,78159,32648,75950,61831,59373,37321,89604,6634,7146,487,1252,5805,6299,484,8850,5367,2024,668,298,158,95,77,83,36
2024-12-07,44474,19969,95915,80941,36419,13676,95039,38955,73883,22581,9152,8810,8115,6349,7152,4761,5741,1313,3705,1376,177,297,891,50,85,88,22
2024-12-08,37056,94609,65258,31875,21097,50385,347,86299,15956,27231,3403,4470,8272,8707,1337,1792,9543,5525,7170,1820,142,426,845,64,90,33,97
2024-12-09,28448,24009,32996,79344,11194,61738,39525,12966,10252,89737,6987,3463,6626,1849,4267,5167,1981,9003,2569,6653,551,657,587,60,23,3,16
2024-12-10,63160,2514,95852,4598,14508,33645,17598,77745,5064,12302,8422,2567,3016,4035,9292,6293,1420,3962,3647,139,317,559,30,90,3,86,20
2024-12-11,70317,20307,78636,83276,24520,59553,29523,4023,66706,88225,958,3489,7066,3607,3151,3614,1599,4795,8462,7636,753,331,978,2,20,76,49
2024-12-12,66432,18010,79522,3844,29937,40042,24529,63112,53884,31294,1853,7761,5506,8612,5179,4820,4383,6217,1244,9190,316,612,850,20,24,98,56
2024-12-13,64368,69269,81152,35755,43583,7375,17659,74270,18075,41687,1540,1549,9248,7675,9028,451,2817,8319,5045,5711,675,324,219,22,87,85,51
2024-12-14,74078,26569,63128,77691,80803,23082,78074,22286,73218,94996,5691,3129,2136,9128,4509,2826,3105,8293,5638,7446,461,100,49,91,37,65,6
2024-12-15,48350,58910,43616,45570,5346,76419,14342,53429,64140,32918,9575,3046,7791,9266,8296,3949,5515,3500,8907,5687,478,701,440,95,84,59,91
2024-12-16,3729,36916,92851,46389,58450,13589,23835,42907,41622,28478,5625,4146,1468,4175,326,876,8964,7079,3100,8131,722,912,793,76,29,77,6
2024-12-17,37373,4362,18296,40060,23213,46497,70923,7685,44636,91896,610,415,1374,4436,4506,6545,6820,2942,237,7966,314,219,187,73,95,56,23
2024-12-18,55570,79175,75161,8782,8806,85048,48932,73882,10910,76101,3405,347,489,9362,9879,6721,5015,902,7528,2136,9,608,189,41,93,12,47
2024-12-19,25532,16517,4369,64165,39402,53743,10057,87251,56856,95355,4431,7063,9918,3509,9236,51,9816,8021,3591,5319,667,539,306,58,74,47,92
2024-12-20,92443,48844,62101,38917,87364,24247,40199,4043,4273,50990,3612,4174,8984,3920,1984,7289,3597,7834,6410,3801,68,398,224,92,69,97,27
2024-12-21,48015,78660,82701,17499,98129,53004,45690,5867,68250,7584,6196,9555,5011,3835,1804,2376,1119,2116,8272,1752,273,492,546,43,66,76,51
2024-12-22,29418,75023,54736,58005,16617,53420,18931,93663,98297,36254,4564,3206,3868,4813,5689,604,2345,49,9460,3644,45,601,910,34,98,62,63
2024-12-23,33629,72149,88008,89957,424,94283,90236,59995,68619,91450,1760,8527,5853,9913,2150,1346,2442,5855,2971,9352,419,720,376,94,97,61,90
2024-12-24,55444,34198,43856,51124,15066,93536,48053,85240,44192,18171,2211,7215,490,8530,9710,5374,2491,8974,7595,639,166,854,195,95,38,88,55
2024-12-25,36462,38738,52460,25573,40678,6640,5685,35860,61599,51608,9689,3921,2553,2536,3665,1793,7210,8147,9223,6164,749,895,355,89,86,72,82
2024-12-26,52460,96610,16753,77993,23131,92515,68153,36923,23897,28265,1473,4432,4791,4894,7914,7865,262,6342,9174,3370,765,550,377,48,55,61,22
2024-12-27,23844,89821,4048,39335,22539,96482,1197,13242,83981,55281,1361,7904,2370,6678,4470,6592,8720,349,2867,7343,43,543,396,5,90,61,32
2024-12-28,46965,46869,54251,65140,2129,23578,39222,33086,12353,22340,5323,2811,2349,766,3304,4659,5792,3103,246,3817,464,838,569,66,96,77,75
2024-12-29,18303,63450,17373,2317,62032,73898,67507,10140,34690,31376,5471,5063,5542,9692,3954,7544,8553,4129,2559,1943,348,183,209,80,30,12,16
2024-12-30,34071,85687,55202,84467,64837,67592,433,10933,84813,1310,808,8871,1096,9171,7562,8884,3508,6484,5334,6745,432,971,308,98,95,90,11
2024-12-31,35327,96315,50143,20206,7932,8988,36264,57903,44283,79535,4414,7210,7445,6147,5351,558,3252,730,7025,6593,993,346,71,61,98,60,15
2025-01-01,14462,23961,11850,58917,76213,16329,40438,65310,89607,17340,6461,8442,9696,2634,2388,2540,191,6655,8112,6270,488,364,970,25,38,10,40
2025-01-02,96404,64662,92210,99039,2542,91158,26937,2514,44417,55864,6570,2854,3591,7744,7983,8312,7627,7436,2938,8100,191,798,368,63,73,66,86
2025-01-03,75406,90452,47297,54707,83446,84616,55020,37505,37274,64521,2675,3639,7203,662,1197,5732,9750,4562,9880,4500,682,709,781,30,51,44,29
2025-01-04,42901,74233,48034,71891,34897,91612,51083,26183,65426,98991,8422,2213,8696,7427,998,6633,3330,7931,7757,3894,618,585,617,62,61,54,31
2025-01-05,21251,85420,63358,13435,48213,98853,94393,86758,67052,58519,6881,6185,8417,1916,3873,6715,6354,7518,725,6980,271,170,986,6,90,23,19
2025-01-06,62708,26920,92338,58151,55398,89663,71876,89981,27657,57431,6579,3053,1649,5825,8123,7529,1759,2983,9008,146,34,953,653,92,5,62,91
2025-01-07,91787,7070,21007,84703,79535,10529,51094,84405,26436,3694,4225,7599,3012,7402,509,7620,5015,3481,3793,8661,572,442,369,89,1,73,47
2025-01-08,18815,52979,69958,31176,63936,83814,99816,27949,20827,58184,2029,5588,2618,3450,2431,1409,137,4123,189,1089,543,713,648,87,32,69,86
2025-01-09,27229,15975,62766,94319,11114,16859,36682,39533,57045,10557,9286,2317,1025,6726,162,5427,3772,257,9194,3546,53,160,794,37,33,85,28
2025-01-10,65219,93641,83407,91579,66391,48893,25011,39708,13428,57610,5652,8156,777,6427,4317,8010,5905,9948,5434,2792,764,142,657,95,41,56,54
2025-01-11,42695,12877,87021,18340,13551,61307,79594,87441,39319,95111,5339,4385,1652,5975,8766,5646,7877,4058,9669,3639,289,716,223,68,85,90,76
2025-01-12,12352,26503,82489,60939,43648,92896,86188,82027,24900,15987,3993,3422,5662,3991,5654,9358,9702,6929,7499,3752,567,338,187,94,24,71,45
2025-01-13,35675,94675,34443,92946,28149,69910,25010,28210,14861,52627,4321,9440,2488,9050,3199,4851,1316,3995,47,6708,287,886,813,97,22,58,88
2025-01-14,58617,37021,278,31762,93528,89845,51572,86390,87337,31351,9954,3162,5342,5621,4875,7395,402,950,3050,2607,863,661,104,55,39,66,37
2025-01-15,91182,8091,35179,3315,47950,74647,29496,24866,29659,70313,7925,7766,4147,3651,9724,4799,7339,8626,8774,4808,381,515,169,50,55,18,59
2025-01-16,27233,72386,29513,45763,20319,34593,57200,93370,78494,65788,7430,9871,9189,7139,4668,6352,296,2553,5986,1668,84,928,612,17,58,51,74
2025-01-17,16256,66008,79126,99115,57375,41790,44586,23229,50136,8420,5033,8982,7706,2139,3568,7587,9150,5080,1416,7709,441,463,430,99,63,50,18
2025-01-18,64558,37922,18957,42529,60719,65123,43313,86410,31439,60614,4594,8653,6943,1927,7794,9534,9390,8273,8726,6727,344,453,590,9,58,23,88
2025-01-19,53292,63986,7718,343,96839,89209,80977,90622,77300,65137,5544,9610,4074,8831,1956,6041,6399,6463,6071,7365,678,940,898,31,14,60,68
2025-01-20,12050,36546,11172,99417,75388,87358,51987,25277,43164,37345,8975,5630,4329,4120,4829,6476,969,6570,8201,1659,519,390,832,49,79,93,16
2025-01-21,99969,30787,11308,54163,44492,79071,45381,28403,10161,61995,6154,1880,5025,4813,5148,7109,624,5293,9123,7983,983,462,802,41,0,68,59
2025-01-22,14511,59588,23250,85806,47072,74545,37881,21675,36841,51521,205,5893,5600,8871,2113,1959,5565,6103,467,6664,740,940,230,59,60,11,72
2025-01-23,76023,50662,82170,55503,41005,30746,80279,53147,85091,97540,5499,8566,6752,320,5878,751,670,4971,3080,635,323,264,467,67,86,8,56
2025-01-24,80450,48108,23910,47925,75499,16208,43857,61489,72286,51101,1345,5484,1737,7388,168,997,0,1917,5727,9195,632,668,447,2,16,22,74
2025-01-25,61607,65693,52079,94087,42038,33724,57333,53182,9702,20300,5588,7101,7707,4506,6164,591,5419,1968,5228,3500,555,313,158,19,35,46,98
2025-01-26,20446,53455,86924,60026,95003,25084,60420,83881,42031,65231,3912,5124,4661,3179,3141,3911,5842,7414,1287,9893,491,968,932,28,25,51,56
2025-01-27,31409,11776,49551,71865,10761,51341,21302,67817,98261,42768,1673,1530,6219,8779,1978,5559,591,2905,2248,1336,437,35,810,7,3,75,67
2025-02-01,5164,95269,60641,45366,84115,64741,16109,59471,44037,86894,32,1439,6065,4855,5656,2955,8623,5058,4198,7061,432,274,371,69,21,29,25
2025-02-02,61517,88797,19774,13369,85261,68971,53584,32874,20661,74212,4392,7548,3158,8194,4298,1382,1545,1024,6171,1744,325,703,938,97,52,60,41
2025-02-03,46386,27599,22742,42553,83599,53259,21305,74196,98811,95270,3159,876,8146,1694,6753,8546,9450,3573,9700,5650,318,919,57,60,97,63,79
2025-02-04,98201,87690,81899,90158,63831,38219,32101,36530,70854,62829,6780,7209,9538,7111,6916,4797,3221,9260,1665,654,266,975,683,91,44,80,56
2025-02-05,1847,64904,22185,72454,74390,3882,95375,14818,30741,87676,1133,7324,8645,7791,3697,7864,7932,5755,5356,602,614,923,186,30,86,25,96
2025-02-06,4217,35854,98168,82866,76183,23227,89405,40478,30563,7597,9576,960,6422,7228,1591,9295,7186,824,2967,3940,737,614,542,60,53,20,57
2025-02-07,70668,72071,18513,14659,22201,11766,74170,44453,97774,19867,102,9099,462,6891,7678,9905,1035,1468,4825,7224,958,914,841,48,12,64,22
2025-02-08,54528,17562,69417,1727,10557,62141,51584,27618,72213,39382,7718,9454,7062,8367,8712,1995,4763,7003,4060,8835,636,875,992,35,54,78,32
2025-02-09,64615,45929,4518,92980,27250,66054,77407,35092,43193,97358,5273,5132,7447,5319,1064,1863,8177,2759,6711,1484,670,741,929,14,42,74,25
2025-02-10,66686,60431,60942,75353,38807,82239,13001,3378,92809,29581,7608,7121,1392,6214,633,8957,3311,6232,1926,1080,967,728,790,33,20,60,32
2025-02-11,58978,88665,63874,24652,75563,6990,41549,50096,59844,2741,4329,1365,6557,3223,1054,5662,3431,6766,7796,4398,998,662,767,82,26,46,2
2025-02-12,94132,40013,44097,82562,9237,19208,85043,58817,75082,35786,9264,8248,889,8141,7458,7077,7605,7085,2920,4161,508,87,775,26,49,94,18
2025-02-13,97158,16677,23900,98532,31676,66940,88641,89468,19598,41158,1053,2737,9857,3257,2351,9995,6651,859,4476,7392,610,500,880,70,1,49,14
2025-02-14,51690,86998,94747,80525,77362,8547,76671,21537,92602,22798,8258,4994,4898,3779,6777,2689,8832,6524,956,5991,873,921,518,93,45,2,91
2025-02-15,75155,20665,14861,59563,64059,20433,92491,57777,73095,49673,2771,2542,555,7368,9935,9681,607,7914,971,6619,920,156,429,45,25,96,77
2025-02-16,25938,21726,10907,67099,24573,64009,34901,19835,81177,28129,2024,9847,5561,6356,2535,2328,1181,9547,6916,7642,736,92,533,84,10,95,16
2025-02-17,8798,4520,45962,95363,66687,24068,62122,87401,46231,75660,2242,1662,3524,9381,2087,9906,8084,9081,4,7757,719,948,891,93,19,44,71
2025-02-18,14180,72849,48029,28854,60877,8444,17077,78624,17200,68398,6904,3118,444,2961,5347,9519,6217,9938,2119,8413,617,257,235,61,37,2,51
2025-02-19,66521,14650,4939,89154,15164,64790,88284,37491,16296,39902,1994,4858,5188,555,2338,5933,4724,6046,663,3102,183,438,220,96,27,70,46
2025-02-20,69448,60965,14655,68654,62775,78292,15318,14053,2739,15643,196,6854,6812,6911,2396,3434,5547,9461,8322,8597,223,568,274,99,16,29,6
2025-02-21,18159,39067,16676,85871,59497,20396,56769,63568,79584,7619,2438,9709,3668,499,2182,9879,4847,3835,8308,464,575,450,89,96,84,47,65
2025-02-22,4104,4607,66189,2265,4875,32449,55146,95023,47149,67481,5080,7104,7867,2380,610,2954,7982,9136,7045,537,679,627,814,4,80,88,41
2025-02-23,72660,88904,93939,33741,1091,94691,36839,80758,58713,48337,3430,4479,3759,5727,4067,5770,8317,9126,5214,2158,691,537,493,94,4,36,43
2025-02-24,41066,64396,84825,27639,66992,71542,29531,65300,66618,76355,7455,2112,8808,1850,1039,9013,5847,2137,1991,9823,184,350,390,24,30,11,73
2025-02-25,95870,61433,98649,12065,21644,54136,48572,56027,69139,56142,2680,6524,7053,291,9267,5185,8306,7147,6375,8950,718,465,527,94,36,17,24
2025-02-26,45933,65435,74581,36044,88032,66141,90581,51599,24640,63862,6351,1125,1017,251,8523,840,5858,4698,7192,6080,650,677,890,95,16,91,69
2025-02-27,66228,1402,72081,40940,36147,16477,80504,90701,45942,76958,9604,5297,5766,7548,6538,4028,2986,9311,2682,6295,221,994,888,2,57,23,84
2025-02-28,41121,38258,14387,33928,10788,93378,34048,4008,54509,50951,5402,2553,6511,5848,134,5461,2799,4136,5191,7510,397,957,93,42,79,24,91
2025-03-01,83683,77268,72648,96979,99244,25583,61832,31898,4272,92845,8413,7481,8916,1294,4691,2401,2539,9327,5421,5368,917,953,61,52,94,28,25
2025-03-02,22165,90047,57379,10285,95281,32,8492,20939,83544,99946,4147,1418,2127,8249,3202,7190,6902,2675,623,3161,360,508,405,61,5,27,11
2025-03-03,84575,28908,31140,61052,40622,44137,47357,7048,34525,30787,5668,1124,2272,4432,6553,3912,9560,3947,2502,517,274,250,148,66,93,40,8
2025-03-04,86953,76787,505,48117,80681,1946,8310,56545,27742,99613,6839,5295,7491,3228,4072,7159,8741,1896,2165,9285,457,915,312,85,39,41,47
2025-03-05,70997,95181,4894,9002,91500,72647,22556,70646,82138,10053,2461,6766,5548,8159,9003,8067,7800,5255,4697,5330,858,266,948,12,98,76,63
2025-03-06,97177,18927,80393,81810,78267,73165,8109,90268,19240,67463,6326,3318,9495,5107,9427,7971,4306,92,1872,4140,963,367,588,14,50,85,46
2025-03-07,45272,84217,89868,50973,29516,65199,15932,87144,35490,42794,1561,2321,8132,2433,508,3362,1709,2880,7231,8615,523,472,518,12,38,69,16
2025-03-08,26689,2663,44250,63215,75544,64228,1352,65746,25931,81481,8425,3409,6222,727,7498,7202,7079,3920,57,6095,350,489,23,88,29,47,15
2025-03-09,59818,5279,19975,14431,63834,90195,79896,98478,24653,58070,3288,5342,5703,431,877,2339,9162,1884,8186,4841,240,832,878,23,83,77,54
2025-03-10,2761,282,40535,29443,99646,34772,97530,751,60598,96112,8985,2951,8776,3720,1655,4673,8345,5468,5239,1601,193,965,934,63,91,64,39
2025-03-11,31235,42157,56404,94492,60510,83332,77387,92525,68607,41543,6699,7359,2732,2305,7975,5788,7694,8061,244,6762,195,154,259,24,33,17,71
2025-03-12,80738,75919,32398,19173,18076,51501,33665,84534,58882,9047,8992,944,7760,3444,8699,6203,4784,9946,4267,6685,967,76,980,72,25,57,33
2025-03-13,60881,80549,86246,66179,45058,24723,28454,4939,90609,12629,7930,2796,1905,1270,5674,1233,1225,6653,8817,8716,256,902,496,15,46,88,69
2025-03-14,32069,56222,3974,68402,16121,44765,47197,66034,75267,43928,4670,4186,3688,7278,5238,7188,31,1764,9473,2058,151,999,908,44,26,45,24
2025-03-15,97404,5695,20901,29614,33004,41163,55522,84785,6810,41485,5911,9682,1161,5011,7879,1673,8599,379,5099,1649,674,62,957,60,32,13,77
2025-03-16,53850,27446,7668,20824,67255,72738,13179,97869,4866,85504,2130,6376,5425,5528,1583,5041,7064,8833,8071,5037,414,867,595,17,82,62,19
2025-03-17,37573,84764,22471,51407,356,47786,16138,69274,19161,61875,8886,7948,6859,5450,3199,9329,9271,4271,5875,3070,468,624,195,83,34,90,78
2025-03-18,48130,66421,73844,41421,62423,46621,17961,19630,55272,97320,9526,7565,2651,1660,9130,1718,4336,9548,9052,7386,119,731,59,63,26,78,6
2025-03-19,82163,74989,42963,17526,26760,70054,89995,40054,12754,20349,8890,5706,2356,2204,2350,6801,9645,7607,1835,3540,100,86,344,17,13,40,60
2025-03-20,44025,37697,15242,79057,5226,13883,81103,30037,55390,71825,4782,3605,5314,9268,2380,4954,4843,8579,6981,3164,158,605,534,75,71,37,83
2025-03-21,4036,71107,92363,65009,22586,1720,39431,58336,83992,46715,1103,2398,8353,3891,3539,5853,6367,8610,5836,4415,522,377,348,84,80,74,44
2025-03-22,67411,76269,9566,70821,29974,44691,53443,48589,71026,30438,9683,2509,1563,5848,5399,4431,701,461,2014,170,106,938,486,6,51,15,9
2025-03-23,98613,5469,56322,53829,13992,10472,1161,58978,53099,93353,2799,8482,4224,4547,1274,232,9548,1811,3153,4237,268,170,390,31,8,54,1
2025-03-24,91988,95219,44873,37375,94217,11534,73933,67129,3110,85210,3144,7961,3132,6643,7670,1491,9005,7119,2761,1503,511,882,662,44,68,85,54
2025-03-25,69409,35561,82144,76927,85403,35835,94779,52172,9915,95439,6305,571,7116,6524,5151,9127,6209,7435,5106,8766,290,993,716,68,69,2,89
2025-03-26,23518,83150,50718,86217,17768,52124,47959,70884,83919,99487,8865,5642,4531,1031,145,4793,2803,4602,175,9609,997,225,507,76,90,22,52
2025-03-27,50960,53125,45388,51962,60799,87933,2993,71487,56155,8416,921,2517,6916,8280,3687,3338,652,2092,1231,6085,774,454,485,45,31,61,6
2025-03-28,53412,65866,60556,15741,79469,13847,68419,95252,39357,91069,3634,4854,1153,3974,8743,4994,5712,9782,822,4028,921,844,756,92,14,88,19
2025-03-29,9761,53965,39937,64731,11267,95253,18563,74291,44688,16813,3280,7200,1742,7543,4363,2283,6676,8771,8225,6371,98,704,712,9,10,76,56
2025-03-30,80716,32409,15908,6416,75283,30643,80758,44780,90000,59349,7122,566,8891,2659,4325,2582,7009,5643,4215,1479,381,872,548,25,58,85,66
2025-03-31,97315,81167,47695,84725,5263,60101,20498,75273,12491,82219,4966,4484,217,4239,8857,2298,2243,3618,2447,9836,451,827,547,6,96,43,67
2025-04-01,13371,3039,9983,61824,34313,26081,14153,94015,53335,70889,2662,5431,1297,572,1806,8998,9678,688,8849,3281,552,429,121,25,90,33,65
2025-04-02,12033,81875,97200,45677,47558,68525,26993,15892,57485,76246,9001,595,564,3128,1680,8116,1206,4850,7437,9615,872,889,543,18,69,92,57
2025-04-03,37696,83636,47676,23805,88953,22977,92031,55734,46998,56240,9699,790,4119,564,3290,9880,8707,2621,2124,4308,671,682,307,78,53,60,98
2025-04-04,16409,33878,13931,64289,73102,55935,31078,69642,10694,34450,5644,7068,4197,2659,2365,7447,439,7294,4780,3974,702,935,765,69,23,9,40
2025-04-05,60687,79644,84840,72645,59904,76186,90190,34077,16214,80475,934,5460,2647,786,2307,9246,6208,4911,13,8988,418,782,424,12,85,7,21
2025-04-06,99779,55356,64985,40310,1946,39260,95906,45810,77966,36593,3751,965,2149,312,9302,8481,785,3709,4590,3381,395,603,140,52,97,72,27
2025-04-07,11965,48340,77981,34283,25198,28417,98555,35125,75915,49548,5721,6167,3394,9807,75,2558,449,5144,4297,7563,916,246,131,15,53,13,45
2025-04-08,85584,92460,94309,80339,38673,19343,39875,39135,73331,37241,3565,8493,599,1906,5105,4903,3889,2398,932,4145,925,792,328,9,49,47,62
2025-04-09,159,91760,74428,74019,40491,46915,68086,58335,18113,90856,9226,6463,4240,6222,6722,9480,1297,9896,5718,9018,889,416,313,52,17,42,38
2025-04-10,23147,63090,90267,60958,8080,74975,81776,60791,35047,49927,6617,7108,7035,2407,7988,6745,5814,8933,8037,8163,923,858,49,99,53,14,37
2025-04-11,75850,58053,41238,56310,13151,31467,36401,70032,99392,10677,3097,665,4427,7709,2531,9591,4107,5703,4065,8591,665,739,35,90,80,48,10
2025-04-12,3050,35364,93394,12040,83290,65979,17023,93628,63701,25814,8543,9045,8712,853,4344,5517,3208,7485,7646,9,532,42,744,82,52,60,70
2025-04-13,67860,29079,88928,66303,62213,92082,78387,48930,97552,87768,9010,2734,343,4768,3052,8811,9167,3996,6187,523,947,881,657,70,4,7,92
2025-04-14,46935,76071,8866,77999,28854,16105,81240,42422,16899,38673,2965,5032,6805,8755,7669,6117,1605,743,6632,8420,25,442,188,74,3,68,19
2025-04-15,68908,91676,18319,83976,27319,12559,62205,97157,55577,32890,8955,3111,2148,7486,2900,8986,5018,8671,5358,8858,209,904,79,37,35,91,0
2025-04-16,19409,43686,95698,11630,79516,26391,68013,27471,97978,34710,1339,1663,1679,296,481,7361,9785,7077,4530,8255,388,553,179,89,73,76,77
2025-04-17,36923,7843,75875,74635,57092,85483,82623,76533,70669,42113,162,3104,957,5557,7591,471,6016,169,7821,7845,238,932,164,3,53,54,78
2025-04-18,45992,56139,84594,30470,32425,49152,27463,29040,98816,64096,1595,8118,4806,2291,1094,8544,9311,5918,8130,1323,887,14,149,47,40,9,59
2025-04-19,59508,45905,48036,66057,75845,97356,62335,43342,43170,79373,8945,151,7533,7614,8277,3589,6842,1183,2559,5663,680,131,662,66,92,82,52
2025-04-20,24692,35550,60460,92338,38226,30643,82953,96627,24267,7143,5157,6348,6294,2944,4308,54,9700,2192,93,4250,120,953,787,54,15,87,0
2025-04-21,74906,76418,31723,37024,43406,83752,69055,95844,79164,64179,3982,4919,7233,1669,8706,2381,59,5539,4060,756,292,744,224,49,50,83,76
2025-04-22,95609,96558,64443,6818,36524,88678,73931,60844,69849,79878,3579,956,2232,9796,5292,1643,4774,4139,8077,5796,766,898,245,5,62,9,54
2025-04-23,74529,3639,6922,50756,87939,31477,94428,56698,3175,21603,2606,4366,2038,7630,6361,7606,9561,423,6445,338,954,419,615,79,42,55,92
2025-04-24,85514,73654,19350,1852,62179,91449,83036,53666,98211,50138,205,3087,9067,5584,9966,6257,7775,3848,2853,1526,382,305,904,60,56,71,54
2025-04-25,48177,59647,20415,23215,20284,33476,90743,4028,41596,46183,1012,223,4790,7278,7391,6809,5596,2770,1997,3368,833,104,782,13,66,12,41
2025-04-26,38497,5420,77564,30022,34158,28601,5813,52542,16434,69489,5903,5297,7048,4268,6129,1274,2306,2960,5841,5919,24,236,885,67,45,4,47
2025-04-27,27368,23908,68161,95882,10322,23315,74907,40681,14048,96963,9732,3557,2298,8543,2038,5749,1173,9149,1304,3284,386,210,833,57,48,49,28
2025-04-28,75140,16674,26182,65386,20994,95654,42069,63708,90138,39178,9561,8879,5035,9376,9932,6654,9505,7577,4218,1174,818,873,697,19,73,22,31
